Item,Profile
SUB Keep It 100 OG Pink,"Raspberry, Watermelon, Sweet"
DISP Elf Bar AIRO MAX 5000 Puffs Grape Ice,"Grape, Ice"
SALT Bad Drip Ugly Butter,The flavor profile provided is subjective and may vary from person to person
SUB Juice Head F Peach Pear FREEZE 06mgPPF6,"Peach, Pear"
SUB ML Jam Monster Blackberry,Blackberry
SUB Mighty Vapors Super Mint,Mint
SALT Juice Head Freeze Raspberry Lemonade,none
SALT Khali Devil's Punchbowl Ice,none
DISP RAZ TN9000 5% Pumpkin Pie Frosting,"Pumpkin, Sweet, Spice, Cinnamon"
SALT Pachamama Black Ice,"The words used here are based on general assumptions about the product names ""Pachamama"" and ""Black Ice"""
SALT Pod Juice Blue Razz Jam,"Blue, Raspberry, Jam, Sweet, Tart, Fruity, Slightly-Sour, Syrupy"
SALT Sadboy FI Punch Berry Blood Ice,"Salt, Sadboy, Fi, Punch, Berry, Blood, Ice"
SUB ML Custard Monster Butterscotch,"Butterscotch, Custard"
SALT Gost Vapor The Pancake House Caramelized Apple,none
SUB Shijin Tortoise Blood on the Rocks,none
DISP MINT by MNKE Bars 6500 Puffs 5% Raspberry Mint,"Mint, Raspberry"
SUB ML Custard Monster Banana,"Banana, Custard"
SUB Halo Sub Zero,"Mint, Cool, Refreshing"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Watermelon Nana Ice,"Watermelon, Nana, Ice"
DISP Geek Bar Pulse 5% Blo Pop,"Berry, Sweet, Fruity"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Blackcurrant Mixed Berry,"Blackcurrant, Mixed Berry"
SALT Twist Tobacco Gold No.1,"Tobacco, Smoky, Woody, Rich"
DISP Lost Mary OS5000 5000 Puffs 5% Peach Ice,"Peach, Ice"
SALT Yogi Peanut Butter Banana,"Banana, Peanut Butter, Salt"
SALT Glas Basix Fizzy Lemonade,"Lemonade, Fizzy, Sweet, Tangy, Citrus"
SUB Candy King Jaws 100 ML,"Fruitful, Sweet, Tangy, Sour, Raspberry, Blueberry"
SALT Twist Menthol No.1,"Menthol, Salt"
SUB Juice Head Raspberry Lemonade,"Raspberry, Lemonade"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Peach Mango Watermelon,"Peach, Mango, Watermelon"
SUB Keep It 100 Berry Au Lait,"""Au Lait"" is a French term meaning ""with milk,"" so in this context it implies a dairy or milky note to the flavor profile"
SUB Naked 100 Melon Menthol,"Melon, Menthol"
SALT Candy King Strawberry Watermelon Bubblegum,"Strawberry, Watermelon, Bubblegum, Salt, Sweet"
SALT ML Frozen Fruit Monster Strawberry Kiwi Pomegranate Ice,"Strawberry, Kiwi, Pomegranate, Sweet, Slightly Tart"
SUB VGod Berry Bomb,"Berry, Sweet, Tart, Fruity"
DISP MINT by MNKE Bars 6500 Puffs 5% Fresh Mint,Mint
DISP SnowWolf Compak 7500puff 5% Blue Cotton Candy,"Sweet, Cotton Candy"
SALT Pod Juice Blue Razz Slushy Freeze,"Raspberry, Blue, Sweet, Slushy, Freeze, Salt"
DISP SnowWolf Compak 7500puff 5% Blue Razz Ice,"Blue, Razz, Ice, Sweet"
DISP Yogi Bars 5% 8000 - Strawberry,Strawberry
SALT The Finest Lychee Dragon,"Lychee, Sweet"
SUB Cloud Chemist The Final Experiment,I'm unable to describe the flavor profile of SUB Cloud Chemist The Final Experiment without more information
SALT Bad Drip Drooly,"Salt, Bad, Drooly"
SUB Cloud Chemist Cereal Science,"Cereal, Milk, Sweet"
SALT Cuttwood Tobacco Trail,"Tobacco, Sweet, Woody, Smoky"
SALT Yogi Strawberry Granola Bar,"Strawberry, Sweet, Slightly Salted"
DISP RAZ TN9000 5% Night Crawler,"Tobacco, Raisin, Nutty"
DISP Lost Mary MO5000 5000 Puffs 5% Citrus Sunrise,"Citrus, Sunrise"
SUB Cloud Chemist Frosty Science Blueberry,Blueberry
DISP E.B Design BC5000 Disposable 0% () - Rainbow Candy,none
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Banana Ice,"Banana, Ice"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Misc.,none
SUB Propaganda The Hype Strawberries A La Mode,"Strawberries, Hype, Propaganda, A La Mode"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Watermelon Ice,"Watermelon, Ice"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Orange Soda,"Orange, Soda"
SALT Candy King Jaws,"Sweet, Caramel, Salt"
SALT Juice Head Freeze Watermelon Lime,none
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Coconut,Coconut
DISP Lost Mary MO5000 5000 Puffs 4% Alphonso Mango Ice,"Mango, Ice, Alphonso"
SALT Candy King Batch,"Sweet, Salt"
SALT Cuttwood Boss Reserve,The exact flavor profile may vary depending on individual batches or personal taste perception
DISP Metaku Spongie 7500 Puffs - Strawberry Kiwi,"Strawberry, Kiwi"
SALT Dinner Lady Bubble Gum,"Sweet, Bubblegum, Salt"
DISP Lost Mary MO5000 5000 Puffs 5% Cherry Blossom Grape,"Cherry, Blossom, Grape"
SUB Bad Drip Bad Blood,none
SUB 7 Daze Iced Fusion Strawberry Banana Apple Iced,"Strawberry, Banana, Apple"
SUB Beard Vape Co. Blueberry The One,"Blueberry, Sweet"
SALT Alt Zero Just Reds,none
SUB VGod Lush Ice,"Mint, Blueberry, Sweet"
SALT The Finest Cool Mint,"Mint, Cool"
SALT ML Fruit Monster Passionfruit Orange Guava,"Passionfruit, Orange, Guava, Sour"
DISP Lost Mary MO5000 5000 Puffs 5% Banana Raspberry Ice,"Banana, Raspberry, Ice"
DISP RAZ TN9000 5% Triple Berry Ice,"Raspberry, Blueberry, Blackberry"
SUB Innevape Chill Out 12mgCO12,"Mint, Relaxing"
SALT Pod Juice Frozen Strawberry Freeze,"Strawberry, Frozen, Sweet, Slightly Tarry"
SUB Yogi Vanilla Tobacco Granola Bar,"Vanilla, Tobacco"
SUB Cloud Nurdz Grape Strawberry,"Grape, Strawberry"
SUB 7daze Reds Apple Peach,"Apple, Peach, Reds"
SUB Sadboy Rainbow Blood,none
