,DISP Airis NEO P8000 5% - Blue Razz Lemon,"Blue Razz, Lemon, Fruit, Blue Raspberry"
794,SUB Beard Vape Co. Marshmellow The One,"Marshmallow, Donut, Milk, Cinnamon, Dessert"
795,SUB Beard Vape Co. Strawberry The One,"Strawberry, Donut, Milk, Cereal, Dessert"
796,SUB Bluebird Bluebird,"Blueberry, Cheesecake, Milk, Dessert"
797,SUB Bluebird Lovebird,"Strawberry, Cereal, Milk, Dessert"
798,SUB Bluebird Luckybird,"Lucky Charms, Marshmallow, Cereal, Milk, Dessert"
799,SUB Bluebird Redbird,"Strawberry, Cheesecake, Milk, Dessert"
800,SUB Brewed Awakening Classic,"Coffee, Caramel, Hazelnut, Cream, Dessert"
801,SUB Candy King Batch 100 ML,"Sour Patch Kids, Candy, Orange, Cherry, Lemon, Lime, Fruit"
802,SUB Candy King Cola Gummies 100 ML,"Cola, Gummy, Candy"
803,SUB Candy King Gush 100 ML,"Blueberry, Raspberry, Strawberry, Apple, Green Apple, Orange, Gummy, Candy, Fruit"
804,SUB Candy King Jaws 100 ML,"Fruit, Blue Raspberry, Blue Razz, Vanilla, Candy"
805,SUB Candy King Peachy Rings 100 ML,"Peach, Gummy, Candy, Fruit"
806,SUB Candy King Pink Squares 100 ML,"Strawberry, Gummy, Candy, Fruit"
807,SUB Candy King Strawberry Watermelon Bubblegum,"Strawberry, Watermelon, Bubblegum, Candy, Fruit"
808,SUB Candy King Swedish,"Strawberry, Raspberry, Candy, Fruit, Gummy"
809,SUB Candy King Worms,"Orange, Lime, Lemon, Strawberry, Cherry, Raspberry, Gummy, Candy, Fruit"
810,SUB Cassadega Cannoli Be Breakfast,"Cannoli, Cream, Fruit Loops, Cereal, Dessert"
811,SUB Cassadega Cannoli Be Cookie,"Cannoli, Cream, Oreo, Cookie, Dessert"
812,SUB Cassadega Cannoli Be Graham,"Cannoli, Graham, Cream, Dessert"
813,SUB Cassadega Cannoli Be Mine,"Cannoli, Cream, Strawberry, Dessert"
814,SUB Cassadega Cannoli Be Nuts,"Cannoli, Cream, Pistachio, Nuts, Dessert"
815,SUB Cassadega Cannoli Be One,"Cannoli, Cream, Vanilla, Dessert"
816,SUB Chubby Purp Ice,"Grape, Bubblegum, Candy, Fruit, Ice, Menthol"
817,SUB Chubby Razz Ice,"Strawberry, Bubblegum, Candy, Fruit, Ice, Menthol"
818,SUB Chubby Vapes Purp,"Grape, Bubblegum, Candy, Fruit"
819,SUB Chubby Vapes Strawberry,"Strawberry, Bubblegum, Candy, Fruit"
820,SUB Cloud Chemist Cereal Science,"Cereal, Milk, Berry, Strawberry, Blueberry, Raspberry, Dessert"
821,SUB Cloud Chemist Claws,"Caramel, Green Apple, Apple, Pastrey, Dessert"
822,SUB Cloud Chemist Frosty Science,"Frosted Flakes, Cereal, Milk, Dessert"
823,SUB Cloud Chemist Frosty Science Apple,"Frosted Flakes, Cereal, Milk, Dessert, Apple"
824,SUB Cloud Chemist Frosty Science Blueberry,"Frosted Flakes, Cereal, Milk, Dessert, Blueberry"
825,SUB Cloud Chemist Frosty Science Strawberry,"Frosted Flakes, Cereal, Milk, Dessert, Strawberry"
826,SUB Cloud Chemist Heisenberry Crunch,"Blueberry, Cereal, Milk, Dessert"
827,SUB Cloud Chemist Loopy Science,"Fruit Loops, Cereal, Milk, Dessert"
828,SUB Cloud Chemist Pebble Science,"Fruity Pebbles, Cereal, Milk, Dessert"
829,SUB Cloud Chemist The Alchemist,"Cinnamon, Sugar, Cinnamon Sugar, Cinnamon Toast Crunch, Cereal, Milk, Dessert"
830,SUB Cloud Chemist The Final Experiment,"Corn Pops, Maple, Cereal, Milk, Dessert"
831,SUB Cloud Nurdz Blue Raspberry Lemon,"Blue Razz, Blue Raspberry, Lemon, Candy, Fruit"
832,SUB Cloud Nurdz Grape Apple,"Grape, Apple, Green Apple, Candy, Fruit"
833,SUB Cloud Nurdz Grape Strawberry,"Grape, Strawberry, Candy, Fruit"
834,SUB Cloud Nurdz Peach Blue Razz,"Peach, Blue Razz, Blue Raspberry, Fruit, Candy"
835,SUB Cloud Nurdz Watermelon Apple,"Watermelon, Apple, Green Apple, Fruit, Candy"
836,SUB Cloud Nurdz Watermelon Berry,"Watermelon, Berry, Strawberry, Fruit, Candy"
837,SUB Country Clouds Blueberry Corn Bread Puddin',"Cornbread, Brown Sugar, Maple, Vanilla, Pudding, Dessert, Blueberry"
838,SUB Country Clouds Corn Bread Puddin',"Cornbread, Brown Sugar, Maple, Vanilla, Pudding, Dessert"
839,SUB Country Clouds Strawberry Corn Bread Puddin',"Cornbread, Brown Sugar, Maple, Vanilla, Pudding, Dessert, Strawberry"
840,SUB Country Clouds Strawberry Milkshake,"Vanilla, Cream, Milk, Strawberry, Dessert"
841,SUB Cuttwood Bird Brains,"Fruit Loops, Cereal, Milk, Dessert"
842,SUB Cuttwood Boss Reserve,"Graham, Milk, Banana, Dessert"
843,SUB Cuttwood Mega Melons,"Melons, Cantaloupe, Papaya, Pineapple, Fruit"
844,SUB Cuttwood Sugar Drizzle,"Cinnamon, Sugar, Cinnamon Sugar, Cereal, Milk, Dessert"
845,SUB Cuttwood Tobacco Trail,"Tobacco, Honey"
846,SUB Cuttwood Unicorn Milk,"Milk, Strawberry, Dessert"
847,SUB Dinner Lady Bubble Gum,"Bubblegum, Candy"
848,SUB Dinner Lady Lemon Tart,"Lemon, Pastrey, Dessert, Custard"
849,SUB Free Noms Caramel Butterscotch Classic,"Caramel, Butterscotch, Vanilla, Cream, Dessert"
850,SUB Fruitia Apple Kiwi,"Apple, Kiwi, Fuit"
851,SUB Fruitia Apple Kiwi Ice,"Apple, Kiwi, Ice, Fruit, Menthol"
852,SUB Fruitia Banana Ice,"Banana, Fruit, Ice, Menthol"
853,SUB Fruitia Blood Orange Cactus,"Blood Orange, Orange, Cactus, Fruit, Tangerine"
854,SUB Fruitia Extra Ice Apple Kiwi,"Apple, Kiwi, Fruit, Ice, Menthol"
855,SUB Fruitia Jus Apple Bourbon Tobacco,"Apple, Bourbon, Tobacco"
856,SUB Fruitia Jus Blue Raspberry Cotton Candy,"Blue Razz, Blue Raspberry, Cotton Candy, Candy, Fruit"
857,SUB Fruitia Jus Rainbow Ice,"Fruit, Strawberry, Lime, Grape, Lemon, Orange, Skittles, Candy, Ice, Menthol"
858,SUB Fruitia Jus White Grape Ice,"White Grape, Grape, Fruit, Ice, Menthol"
859,SUB Fruitia Passion Fruit Guava,"Passionfruit, Guava, Papaya, Fruit, Tropical"
860,SUB Fruitia Pineapple Citrus,"Pineapple, Citrus, Mango, Fruit"
861,SUB Fruitia Strawberry Coconut,"Strawberry, Coconut, Fruit"
862,SUB Fruitia Sweet Peach,"Peach, Sweet, Strawberry, Fruit"
863,SUB Glas Basix Banana Cream Pie,"Banana, Cream, Vanilla, Pie Crust, Graham, Dessert"
864,SUB Glas Basix Blue Razz,"Blue Raspberry, Fruit, Blue Razz, Candy, Blueberry, Raspberry"
865,SUB Glas Basix Blueberry Cake,"Blueberry, Cake, Sweet, Dessert, Vanilla, Frosting"
866,SUB Glas Basix Brown Tobacco,Tobacco
867,SUB Glas Basix Butterscotch Reserve,"Butterscotch, Sweet, Caramel, Tobacco, Dessert"
868,SUB Glas Basix Caribbean Punch,"Pineapple, Apple, Peach, Strawberry, Fruit, Apricot"
869,SUB Glas Basix Cool Melon,"Melon, Cantaloupe, Cucumber, Ice, Menthol"
870,SUB Glas Basix Crystal Clear,"Unflavored, Flavorless, Cool"
871,SUB Glas Basix Fizzy Lemonade,"Lemonade, Lemon, Lime, Pineapple, Ice, Menthol"
872,SUB Glas Basix Juicy OFT Sweet & Refreshing,"Taffy, Watermelon, Strawberry, Fruit, Candy"
873,SUB Glas Basix Pound Cake,"Vanilla, Cake, Lemon, Dessert"
874,SUB Glas Basix Strawberry Blast,"Strawberry, Gummy, Candy, Berry, Fruit"
875,SUB Glas Basix Strawberry Milk,"Strawberry, Vanilla, Cream, Milk, Dessert"
876,SUB Glas Basix Sugar Cookie,"Cookie, Caramel, Cinnamon, Dessert"
877,SUB Gost Vapor The Pancake House Banana Nuts,"Banana, Walnut, Pancake, Maple, Dessert"
878,SUB Gost Vapor The Pancake House Blueberry,"Blueberry, Pancake, Maple, Dessert"
879,SUB Gost Vapor The Pancake House Caramelized Apple,"Pancake, Caramel, Apple, Green Apple, Maple, Dessert"
880,SUB Gost Vapor The Pancake House Golden Maple,"Pancake, Maple, Butter, Dessert"
881,SUB Gost Vapor The Pancake House Strawberry,"Strawberry, Pancake, Maple, Dessert"
882,SUB Halo Fusion,"Unflavored, Flavorless"
883,SUB Halo Sub Zero,"Menthol, Ice"
884,SUB Halo Tribeca,"Tobacco, Vanilla, Caramel"
885,SUB Halo Turkish Tobacco,Tobacco
886,SUB Innevape Carousel,"Mystery, Cotton Candy, Candy, Fruit"
887,SUB Innevape Chill Out,"Green Apple, Apple, Menthol, Ice"
888,SUB Innevape Chill Out 12mgCO12,"Green Apple, Apple, Menthol, Ice"
889,SUB Innevape Heisenberg,"Blue Raspberry, Fruit, Blue Razz, Candy"
890,SUB Innevape Heisenberg Menthol,"Blue Raspberry, Fruit, Blue Razz, Candy, Ice, Menthol"
891,SUB Innevape Vape My Day,"Caramel, Hazelnut, Butterscotch, Waffle, Dessert"
892,SUB Juice Head F Blue Lemon FREEZE,"Blueberry, Lemon, Ice, Menthol, Fruit"
893,SUB Juice Head F Guava Peach FREEZE,"Guava, Peach, Ice, Menthol, Fruit"
894,SUB Juice Head F Mango Strawberry FREEZE,"Mango, Strawberry, Ice, Menthol, Fruit"
895,SUB Juice Head F Orange Mango FREEZE,"Orange, Mango, Ice, Menthol, Fruit"
896,SUB Juice Head F Peach Pear FREEZE,"Peach, Pear, Ice, Menthol, Fruit"
897,SUB Juice Head F Peach Pear FREEZE 06mgPPF6,"Peach, Pear, Ice, Menthol, Fruit"
898,SUB Juice Head F Pineapple GrapeFruit FREEZE,"Pineapple, Grapefruit, Ice, Menthol, Fruit"
899,SUB Juice Head F Pineapple Guava FREEZE,"Pineapple, Guava, Ice, Menthol, Fruit"
900,SUB Juice Head F Strawberry Kiwi FREEZE,"Strawberry, Kiwi, Ice, Menthol, Fruit"
901,SUB Juice Head F Watermelon Lime FREEZE,"Watermelon, Lime, Ice, Menthol, Fruit"
902,SUB Juice Head Freeze Raspberry Lemonade,"Raspberry, Lemonade, Lemon, Ice, Menthol, Fruit"
903,SUB Juice Head R Blue Lemon,"Blueberry, Lemon, Fruit"
904,SUB Juice Head R Guava Peach,"Guava, Peach, Fruit"
905,SUB Juice Head R Mango Strawberry,"Mango, Strawberry, Fruit"
906,SUB Juice Head R Orange Mango,"Orange, Mango, Fruit"
907,SUB Juice Head R Peach Pear,"Peach, Pear, Fruit"
908,SUB Juice Head R Pineapple GrapeFruit,"Pineapple, Grapefruit, Fruit"
909,SUB Juice Head R Pineapple Guava,"Pineapple, Guava, Fruit"
910,SUB Juice Head R Strawberry Kiwi,"Strawberry, Kiwi, Fruit"
911,SUB Juice Head R Watermelon Lime,"Watermelon, Lime, Fruit"
912,SUB Juice Head Raspberry Lemonade,"Raspberry, Lemonade, Lemon, Fruit"
913,SUB Juice Man Cherry Blue Fizz,"Cherry, Blue Raspberry, Blue Razz, Cola"
914,SUB Juice Man Cherry Lime Fizz,"Cherry, Lime, Cola"
915,SUB Kaleidoscopic Clouds Looking Glass Iced,"Strawberry, Kiwi, Watermelon, Candy, Fruit, Ice, Menthol"
916,SUB Kaleidoscopic Looking Glass,"Strawberry, Kiwi, Watermelon, Candy, Fruit"
917,SUB Kaleidoscopic Optical Illusion,"Mango, Melon, Fruit, Candy"
918,SUB Kaleidoscopic Ruby's Eyes,"Raspberry, Pomagranate, Candy, Fruit"
919,SUB Kaleidoscopic Sunrise / Sunset,"Peach, Melon, Fruit"
920,SUB Kaleidoscopic Sunset / Sunrise,"Raspberry, Orange, Fruit"
921,SUB Keep It 100 Berry Au Lait,"Strawberry, Cream, Milk, Dessert"
922,SUB Keep It 100 Maui Blast,"Guava, Passionfruit, Lychee, Fruit, Tropical"
923,SUB Keep It 100 OG Blue,"Blue Raspberry, Fruit, Blue Razz, Candy, Strawberry"
924,SUB Keep It 100 OG Blue Ice,"Blue Raspberry, Fruit, Blue Razz, Candy, Strawberry, Ice, Menthol"
925,SUB Keep It 100 OG Nana Foster,"Banana, Cinnamon, Sugar, Cinnamon Sugar, Vanilla, Dessert"
926,SUB Keep It 100 OG Pink,"Strawberry, Fruit, Candy"
927,SUB Keep It 100 OG Summer Blue,"Blue Raspberry, Fruit, Blue Razz, Candy, Raspberry, Strawberry, Lemon, Lemonade"
928,SUB Keep It 100 OG Tropical Blue,"Blue Raspberry, Fruit, Blue Razz, Candy, Strawberry, Guava, Pineapple, Peach"
929,SUB Khali Devil's Punchbowl,"Guava, Peach, Fruit, Fruit Punch, Hawaiian Punch"
930,SUB Khali Devil's Punchbowl ICE,"Guava, Peach, Fruit, Fruit Punch, Hawaiian Punch, Ice, Menthol"
931,SUB Lost Art Grape White,"Grape, White Grape, Fruit"
932,SUB MET4 Fair Grounds,"Deep Fried Twinkie, Twinkie, Cream Cake, Dessert, Vanilla"
933,SUB MET4 Golden Ticket,"Chocolate, Milk, Chocolate Milk, Dessert"
934,SUB Mighty Vapors Frozen Hulk Tears,"Green Apple, Apple, Watermelon, Strawberry, Candy, Fruit, Ice, Menthol"
935,SUB Mighty Vapors Frozen Hulk Tears Frozen Green Apple Straw-Melon Chew,"Green Apple, Apple, Watermelon, Strawberry, Candy, Fruit, Ice, Menthol"
936,SUB Mighty Vapors Hulk Tears,"Green Apple, Apple, Watermelon, Strawberry, Candy, Fruit"
937,SUB Mighty Vapors Super Mint,"Mint, Spearmint, Menthol, Ice"
938,SUB ML Custard Monster Banana,"Banana, Custard, Cream, Dessert, Sweet"
939,SUB ML Custard Monster Blackberry,"Sweet, Blackberry, Custard, Cream, Dessert"
940,SUB ML Custard Monster Blueberry,"Blueberry, Sweet, Custard, Cream, Dessert"
941,SUB ML Custard Monster Butterscotch,"Butterscotch, Custard, Sweet, Cream, Dessert"
942,SUB ML Custard Monster Gingerbread,"Gingerbread, Custard, Sweet, Cream, Dessert"
943,SUB ML Custard Monster Mixed Berry,"Sweet, Mixed Berry, Strawberry, Blackberry, Blueberry, Cream, Dessert, Custard, Raspberry"
944,SUB ML Custard Monster Strawberry,"Strawberry, Sweet, Custard, Cream, Dessert"
945,SUB ML Custard Monster Vanilla,"Vanilla, Sweet, Custard, Cream, Dessert"
946,SUB ML Frozen Fruit Monster Banana Ice,"Banana, Ice, Menthol, Fruit"
947,SUB ML Frozen Fruit Monster Black Cherry Ice,"Cherry, Ice, Menthol, Fruit"
948,SUB ML Frozen Fruit Monster Blueberry Raspberry Lemon Ice,"Blueberry, Raspberry, Lemon, Ice, Menthol, Fruit"
949,SUB ML Frozen Fruit Monster Double Mango Ice,"Mango, Ice, Menthol, Fruit"
950,SUB ML Frozen Fruit Monster Mango Peach Guava Ice,"Mango, Peach, Guava, Ice, Menthol, Fruit"
951,SUB ML Frozen Fruit Monster Mixed Berry Ice,"Berry, Fruit, Mixed Berry, Strawberry, Blackberry, Blueberry, Raspberry, Ice, Menthol"
952,SUB ML Frozen Fruit Monster Passionfruit Orange Guava Ice,"Passionfruit, Orange, Guava, Ice, Menthol, Fruit"
953,SUB ML Frozen Fruit Monster Strawberry Banana Ice,"Strawberry, Banana, Ice, Menthol, Fruit"
954,SUB ML Frozen Fruit Monster Strawberry Kiwi Pomegranate Ice,"Strawberry, Kiwi, Pomegranate, Ice, Menthol, Fruit"
955,SUB ML Frozen Fruit Monster Strawberry Lime Ice,"Strawberry, Lime, Ice, Menthol, Fruit"
956,SUB ML Fruit Monster Black Cherry,"Cherry, Fruit"
957,SUB ML Fruit Monster Blueberry Raspberry Lemon,"Blueberry, Raspberry, Lemon, Fruit"
958,SUB ML Fruit Monster Mango Peach Guava,"Mango, Peach, Guava, Fruit"
959,SUB ML Fruit Monster Mixed Berry,"Raspberry, Blueberry, Strawberry, Blackberry, Fruit"
960,SUB ML Fruit Monster Passionfruit Orange Guava,"Passionfruit, Orange, Guava, Fruit"
961,SUB ML Fruit Monster Strawberry Banana,"Strawberry, Banana, Fruit"
962,SUB ML Fruit Monster Strawberry Kiwi Pomegranate,"Strawberry, Kiwi, Pomegranate, Fruit"
963,SUB ML Fruit Monster Strawberry Lime,"Strawberry, Lime, Fruit"
964,SUB ML Jam Monster Banana,"Banana, Jam, Butter, Toast, Dessert"
965,SUB ML Jam Monster Black Cherry,"Cherry, Jam, Butter, Toast, Dessert"
966,SUB ML Jam Monster Blackberry,"Blackberry, Jam, Butter, Toast, Dessert"
967,SUB ML Jam Monster Blueberry,"Blueberry, Jam, Butter, Toast, Dessert"
968,SUB ML Jam Monster Grape,"Grape, Jam, Butter, Toast, Dessert"
969,SUB ML Jam Monster Mixed Berry,"Strawberry, Blackberry, Blueberry, Raspberry, Mixed Berry, Jam, Butter, Toast, Dessert"
970,SUB ML Jam Monster PB & Banana,"Peanut, Banana, Peanut Butter, Jam, Dessert"
971,SUB ML Jam Monster PB & Grape,"Peanut, Grape, Peanut Butter, Jam, Dessert"
972,SUB ML Jam Monster PB & Strawberry,"Peanut, Strawberry, Jam, Peanut Butter, Dessert"
973,SUB ML Jam Monster Peach,"Peach, Jam, Butter, Toast, Dessert"
974,SUB ML Jam Monster Raspberry,"Raspberry, Jam, Butter, Toast, Dessert"
975,SUB ML Jam Monster Strawberry,"Strawberry, Jam, Butter, Toast, Dessert"
976,SUB ML Lemonade Monster Blueberry Lemonade,"Lemonade, Blueberry, Lemon, Fruit"
977,SUB ML Lemonade Monster Mango Lemonade,"Mango, Lemon, Lemonade, Fruit"
978,SUB ML Lemonade Monster Mint Lemonade,"Mint, Lemon, Lemonade, Spearmint, Ice"
979,SUB ML Lemonade Monster Pink Lemonade,"Lemonade, Lemon, Citrus, Fruit"
980,SUB ML Lemonade Monster Strawberry Lemonade,"Lemonade, Strawberry, Lemon, Fruit"
981,SUB ML Lemonade Monster Watermelon Lemonade,"Watermelon, Lemon, Lemonade, Fruit"
982,SUB ML The Milk Berry Crunch,"Milk, Berry, Strawberry, Blueberry, Raspberry, Cream, Dessert, Cereal"
983,SUB ML The Milk Cinnamon,"Milk, Cinnamon, Cream, Dessert, Cereal"
984,SUB ML The Milk Fruity,"Fruity Pebbles, Cereal, Milk, Cream, Dessert"
985,SUB ML The Milk Jax,"Milk, Apple, Cinnamon, Cream, Dessert, Cereal"
986,SUB ML Tobacco Monster Bold,"Tobacco, Hazelnut, Vanilla"
987,SUB ML Tobacco Monster Smooth,"Tobacco, Sweet, Cream"
988,SUB Mod Milk Strawberry Milky Goodness,"Strawberry, Cream, Milk, Dessert"
989,SUB Monster Labs Custard Monster Banana,"Banana, Custard, Cream, Dessert"
990,SUB MRKT PLCE Blood Orange Tangoberry,"Blood Orange, Tangerine, Orange, Grapefruit, Blueberry, Fruit"
991,SUB MRKT PLCE Fuji Pear Mangoberry,"Pear, Mango, Apple, Raspberry, Fruit"
992,SUB Naked 100 American Patriot,Tobacco
993,SUB Naked 100 Berry Menthol,"Berry, Blueberry, Blackberry, Raspberry, Menthol, Ice, Fruit"
994,SUB Naked 100 Crisp Menthol,"Mint, Ice, Menthol"
995,SUB Naked 100 Hawaiian Pog,"Passionfruit, Orange, Guava, Fruit, Tropical"
996,SUB Naked 100 Lava Flow,"Strawberry, Coconut, Pineapple, Pina Colada, Fruit"
997,SUB Naked 100 Lava Flow Ice,"Strawberry, Coconut, Pineapple, Pina Colada, Fruit, Ice, Menthol"
998,SUB Naked 100 Melon Menthol,"Melon, Menthol, Pineapple, Honeydew, Cantaloupe, Ice, Fruit"
999,SUB Naked 100 Really Berry,"Blueberry, Blackberry, Lemon, Fruit"
1000,SUB Naked 100 Strawberry Pom Menthol,"Strawberry, Kiwi, Pomegranate, Ice, Menthol, Fruit"
1001,SUB Nomenon Arctic Wintergreen Freeze,"Wintergreen, Ice, Menthol"
1002,SUB Nomenon Caramel Butterscotch Classic,"Caramel, Butterscotch, Vanilla, Cream, Dessert"
1003,SUB Nomenon Dragon Fruit Strawberry Cream,"Dragon Fruit, Strawberry, Cream, Dessert"
1004,SUB Nomenon Free Noms Blueberry Strawberry Kiwi Yogurt,"Blueberry, Strawberry, Kiwi, Yogurt, Cream, Fruit, Dessert"
1005,SUB Nomenon Free Noms Green Apple Strawberry Peach Ice,"Apple, Strawberry, Peach, Ice, Menthol, Fruit"
1006,SUB Nomenon Grapenomenon,"Grape, Fruit, Candy"
1007,SUB Nomenon Grapenomenon ICE,"Grape, Ice, Menthol, Fruit, Candy"
1008,SUB Nomenon Lemonomenon,"Lemon, Candy, Fruit"
1009,SUB Nomenon Lychee Cherry Blossom Raspberry,"Lychee, Cherry Blossom, Raspberry, Fruit"
1010,SUB Nomenon Pear Green Apple Peach,"Pear, Apple, Green Apple, Peach, Fruit"
1011,SUB Nomenon Phenomenon,"Mystery, Fruit, Tropical"
1012,SUB Nomenon Pineapple Coconut Spiced Rum,"Pineapple, Coconut, Rum, Pina Colada, Fruit"
1013,SUB Nomenon Tobacco Caramel Vanilla,"Tobacco, Caramel, Vanilla"
1014,SUB Nomenon Watanomenon,"Watermelon, Candy, Fruit"
1015,SUB Nomenon Watanomenon ICE,"Watermelon, Candy, Fruit, Ice, Menthol, Lush Ice"
1016,SUB Noms 100 Nom Pop,"Cherry, Blue Raspberry, Blue Razz, Lime, Fruit, Candy"
1017,SUB Noms 100 Tropical Gummy,"Mango, Peach, Pineapple, Gummy, Fruit, Candy"
1018,SUB Noms Blunomenom,"Blue Raspberry, Blue Razz, Fruit, Candy"
1019,SUB Noms Blunomenom Ice,"Blue Raspberry, Blue Razz, Fruit, Candy, Ice, Menthol"
1020,SUB Noms X2 Blueberry Papaya Strawberry,"Blueberry, Papaya, Strawberry, Fruit"
1021,SUB Noms X2 Cactus Jackfruit Mandarin,"Cactus, Jackfruit, Mandarin, Fruit"
1022,SUB Noms X2 Cherry Lime Ginger,"Cherry, Lime, Ginger, Fruit"
1023,SUB Noms X2 Kiwi Passionfruit Nectarine,"Kiwi, Passionfruit, Nectarine, Fruit"
1024,SUB Noms X2 White Peach Raspberry,"Peach, Raspberry, Fruit"
1025,SUB Pachamama Blood Orange Banana Gooseberry,"Orange, Banana, Gooseberry, Fruit"
1026,SUB Pachamama Fuji Apple Strawberry,"Apple, Strawberry, Nectarine, Fruit"
1027,SUB Pachamama Fuji Apple Strawberry SYN,"Apple, Strawberry, Nectarine, Fruit"
1028,SUB Pachamama Mint Leaf SYN,"Mint, Spearmint, Honeydew, Berry, Strawberry, Blueberry, Kiwi, Fruit, Ice"
1029,SUB Pachamama Passion Fruit Raspberry Yuzu,"Passion Fruit, Raspberry, Yuzu, Citrus, Fruit"
1030,SUB Pachamama Peach Papaya Coconut,"Peach, Papaya, Coconut, Cream, Fruit"
1031,SUB Pachamama The Mint Leaf,"Mint, Spearmint, Honeydew, Berry, Strawberry, Blueberry, Kiwi, Fruit, Ice"
1032,SUB Pinup Vapors Beach Betty,"Tropical Fruits, Berries, Mixed Fruit, Fruit, Mystery, Pina Colada, Pineapple, Coconut"
1033,SUB Pinup Vapors Betty,"Tropical Fruits, Berries, Mixed Fruit, Mystery, Fruit"
1034,SUB Pinup Vapors Betty Chill,"Tropical Fruits, Berries, Mixed Fruit, Mystery, Fruit, Ice, Menthol"
1035,SUB Pinup Vapors Christie,"Pineapple, Coconut, Pina Colada, Fruit"
1036,SUB Pinup Vapors Marilyn,"Vanilla, Caramel, Cream, Butterscotch, Dessert"
1037,SUB Pinup Vapors Rita,"Orange, Pineapple, Cherry, Strawberry, Grape, Fruit, Candy, Smarties"
1038,SUB Pod Juice Blue Razz Jam,"Blue Raspberry, Jam, Blue Razz, Fruit, Candy"
1039,SUB Pod Juice Cotton Carnival,"Blue Razz, Blue Raspberry, Strawberry, Vanilla, Cotton Candy, Candy, Fruit"
1040,SUB Pod Juice Jewel Mint,"Mint, Ice, Menthol, Spearmint"
1041,SUB Pod Juice Jewel Mint Sapphire,"Mint, Ice, Menthol, Wintergreen"
1042,SUB Pop Clouds Blue Razz Candy,"Blue Razz, Blue Raspberry, Candy, Fruit"
1043,SUB Pop Clouds Cotton Candy,"Blue Razz, Blue Raspberry, Strawberry, Vanilla, Cotton Candy, Candy"
1044,SUB Pop Clouds Grape Vape,"Grape, Fruit, Candy"
1045,SUB Pop Clouds Watermelon,"Watermelon, Fruit, Candy"
1046,SUB Propaganda Illuminati,"Blood Orange, Strawberry, Pineapple, Fruit"
1047,SUB Propaganda Sour Apple,"Apple, Green Apple, Fruit"
1048,SUB Propaganda The Hype America,"Cherry, Lime, Blue Raspberry, Blue Razz, Fruit, Candy"
1049,SUB Propaganda The Hype Blue Frost,"Blue Raspberry, Blue Razz, Fruit, Candy"
1050,SUB Propaganda The Hype Cool Blue Frost,"Blue Raspberry, Blue Razz, Fruit, Candy, Ice, Menthol"
1051,SUB Propaganda The Hype Juicy Grape,"Grape, Fruit, Candy"
1052,SUB Propaganda The Hype Pink and Blue,"Strawberry, Blue Raspberry, Blue Razz, Cotton Candy, Candy, Fruit"
1053,SUB Propaganda The Hype Sour Apple,"Apple, Green Apple, Fruit"
1054,SUB Propaganda The Hype Strawberries A La Mode,"Strawberry, Vanilla, Cream, Cake, Dessert"
1055,SUB Sadboy Blueberry Cookie,"Blueberry, Cookie, Dessert"
1056,SUB Sadboy Blueberry Jam,"Blueberry, Cookie, Dessert, Jam"
1057,SUB Sadboy Butter Cookie,"Butter, Cookie, Lemon, Dessert"
1058,SUB Sadboy Coconut Cake,"Coconut, Cake, Vanilla, Cream, Dessert"
1059,SUB Sadboy Cookie Custard,"Custard, Vanilla, Cookie, Dessert"
1060,SUB Sadboy Happy End Blue Cotton Candy,"Blue Raspberry, Blue Razz, Cotton Candy, Candy, Fruit"
1061,SUB Sadboy Happy End Pink Cotton Candy,"Strawberry, Cotton Candy, Candy, Fruit"
1062,SUB Sadboy Keylime Cookie,"Lime, Cookie, Key Lime, Dessert"
1063,SUB Sadboy Lemon Cookie,"Cookie, Lemon, Dessert, Jam"
1064,SUB Sadboy Mango Blood,"Mango, Fruit, Candy"
1065,SUB Sadboy Mango Blood Ice,"Mango, Fruit, Candy, Ice, Menthol"
1066,SUB Sadboy Nola Bar Blueberry,"Cream, Blueberry, Granola, Dessert"
1067,SUB Sadboy Nola Bar Strawberry,"Cream, Strawberry, Granola, Dessert"
1068,SUB Sadboy Pumpkin Cookie,"Pumpkin, Cinnamon, Cookie, Dessert, Nutmeg"
1069,SUB Sadboy Punch Berry Blood,"Strawberry, Blackberry, Blueberry, Lemon, Raspberry, Lemonade, Candy, Fruit"
1070,SUB Sadboy Punch Berry Blood Ice,"Strawberry, Blackberry, Blueberry, Lemon, Raspberry, Lemonade, Candy, Fruit, Ice, Menthol"
1071,SUB Sadboy Rainbow Blood,"Strawberry, Blackberry, Blueberry, Raspberry, Lemonade, Fruit"
1072,SUB Sadboy Rainbow Blood Ice,"Strawberry, Blackberry, Blueberry, Raspberry, Lemonade, Fruit, Ice, Menthol"
1073,SUB Sadboy Shamrock Cookie,"Mint, Cookie, Dessert"
1074,SUB Sadboy Strawberry Blood,"Strawberry, Candy, Fruit"
1075,SUB Sadboy Strawberry Blood Ice,"Strawberry, Candy, Fruit, Ice, Menthol"
1076,SUB Sadboy Strawberry Cheesecake,"Strawberry, Cheesecake, Cream, Graham, Dessert"
1077,SUB Sadboy Strawberry Jam,"Strawberry, Cookie, Jam, Dessert"
1078,SUB Sadboy Unicorn Tears,"Citrus, Cookie, Dessert"
